playerid,Name,WAR_pred,RMSE
12768,Sonny Gray,2.948362905999743,1.1205238287638015
16997,Gleyber Torres,2.9290535626438534,1.6663804235438335
6184,J.D. Martinez,2.8646684190742002,1.6663804235438335
17128,Ramon Laureano,2.813522578955758,1.6663804235438335
5417,Jose Altuve,2.8004069562562472,1.6663804235438335
2036,Clayton Kershaw,2.7970200937367267,1.1205238287638015
16376,Michael Conforto,2.793615168516465,1.6663804235438335
3473,Anthony Rizzo,2.784970098771766,1.6663804235438335
4106,Michael Brantley,2.7335006385561815,1.6663804235438335
13431,Marcus Stroman,2.7327418375002823,1.1205238287638015
15362,Jeff McNeil,2.7320352119666307,1.6663804235438335
13152,Jorge Polanco,2.6992544995429504,1.6663804235438335
9218,Paul Goldschmidt,2.678935358996846,1.6663804235438335
17992,David Fletcher,2.6753313399569474,1.6663804235438335
15672,Austin Meadows,2.65636461425878,1.6663804235438335
6153,Eduardo Escobar,2.6125532905456605,1.6663804235438335
15440,Matthew Boyd,2.600094216549768,1.1205238287638015
14162,Carlos Correa,2.5915562578548093,1.6663804235438335
18289,Brian Anderson,2.5805424534987154,1.6663804235438335
13624,Corey Seager,2.577683210372925,1.7277837499294393
13769,Adalberto Mondesi,2.575626715897739,1.6663804235438335
14916,Jon Gray,2.5661444402864464,1.1205238287638015
5038,Josh Donaldson,2.54720910571329,1.6663804235438335
14309,Frankie Montas,2.5377772046513947,1.1205238287638015
5524,Madison Bumgarner,2.536521434721749,1.1205238287638015
14212,Josh Hader,2.4970319199994813,1.1205238287638015
12049,Kyle Hendricks,2.4954058041238314,1.1205238287638015
19755,Shohei Ohtani,2.48887170079437,1.6663804235438335
14161,Byron Buxton,2.482621192932129,1.7277837499294393
10324,Marcell Ozuna,2.4585936069884635,1.6663804235438335
14128,Joey Gallo,2.4544783013873737,1.6663804235438335
11281,Whit Merrifield,2.438875463794571,1.6663804235438335
14374,Tyler Glasnow,2.436244870345007,1.1205238287638015
11486,Robbie Ray,2.430764419491281,1.1205238287638015
15764,Masahiro Tanaka,2.4264832090783344,1.1205238287638015
15986,Willy Adames,2.4156114860426943,1.6663804235438335
6397,Jake Odorizzi,2.415119693504421,1.1205238287638015
9803,Miles Mikolas,2.4116484949658465,1.1205238287638015
12970,Joe Musgrove,2.395785329126548,1.1205238287638015
10847,Andrelton Simmons,2.3865347325692654,1.6663804235438335
16472,Rhys Hoskins,2.3743768948501467,1.6663804235438335
2967,Tommy Pham,2.371591843156427,1.6663804235438335
15467,Marco Gonzales,2.3658105176826894,1.1205238287638015
14221,Jorge Soler,2.36199616257961,1.6663804235438335
2396,Carlos Santana,2.3586243697423552,1.6663804235438335
16478,Kyle Schwarber,2.3505467326298892,1.6663804235438335
5235,Justin Turner,2.324479076923294,1.6663804235438335
11899,Joc Pederson,2.3062033264760244,1.6663804235438335
12304,Chris Bassitt,2.2991121498501395,1.1961862407073425
11737,Nicholas Castellanos,2.2572066014614793,1.6663804235438335
18030,Harrison Bader,2.2267982976685445,1.6663804235438335
5372,Michael Pineda,2.2043319363200253,1.1961862407073425
15518,Amed Rosario,2.191001530966146,1.6663804235438335
17186,Dinelson Lamet,2.176894973474711,1.1961862407073425
17149,Domingo German,2.1733926139754876,1.1205238287638015
15161,Mitch Garver,2.155666300575563,1.6663804235438335
12532,Kolten Wong,2.153366839036524,1.6663804235438335
10071,Jonathan Villar,2.1505767109722034,1.6663804235438335
11445,Mark Canha,2.1389790261756754,1.6663804235438335
9241,Starling Marte,2.1376879252261727,1.6663804235438335
11423,Jose Quintana,2.1233096958525763,1.1205238287638015
5933,Jean Segura,2.1030633151146647,1.6663804235438335
15172,Tim Anderson,2.0929068757873126,1.6663804235438335
13145,Josh Bell,2.0788774470200257,1.6663804235438335
16400,Reynaldo Lopez,2.077928688099723,1.1205238287638015
16578,Yandy Diaz,2.057652473449707,1.7277837499294393
12076,Felipe Vazquez,2.0471475825764847,1.1205238287638015
19316,Eric Lauer,2.0315042667805683,1.1205238287638015
13050,Anthony DeSclafani,2.0104541724544056,1.1205238287638015
10681,Giovanny Urshela,2.008908748626709,1.7277837499294393
12927,Brandon Nimmo,1.997530833626324,1.6663804235438335
18314,Dansby Swanson,1.9890533909640933,1.6663804235438335
3184,David Price,1.9890161787952985,1.1205238287638015
12164,Miguel Sano,1.9791212787647767,1.6663804235438335
9774,Christian Vazquez,1.9734207627865823,1.6663804235438335
10123,Kyle Gibson,1.9685786805291703,1.1205238287638015
18498,Kenta Maeda,1.963216673790193,1.1205238287638015
3548,Liam Hendriks,1.9532382253144638,1.1961862407073425
12917,Dylan Bundy,1.9503506267812991,1.1205238287638015
15423,Andrew Heaney,1.9502084931320378,1.1205238287638015
10815,Jurickson Profar,1.9466412731123406,1.6663804235438335
15149,Trey Mancini,1.9393068123867723,1.6663804235438335
11442,Gary Sanchez,1.9267170248419112,1.6663804235438335
16918,Luke Weaver,1.9202140477531224,1.1205238287638015
17975,Scott Kingery,1.913957904434049,1.6663804235438335
16401,Yonny Chirinos,1.8836419472650667,1.1205238287638015
13774,Zach Eflin,1.8778088804419273,1.1205238287638015
15734,Brad Keller,1.8261736131716766,1.1205238287638015
9785,Kyle Seager,1.8214306025945854,1.6663804235438335
2717,Rick Porcello,1.8177550426216855,1.1205238287638015
13449,Taylor Rogers,1.811349306451874,1.1205238287638015
12147,Nick Ahmed,1.808794084515272,1.6663804235438335
10190,Tyler Skaggs,1.8005361866866234,1.1205238287638015
12447,Seth Lugo,1.798231308938747,1.1205238287638015
4972,Cole Hamels,1.793930771040919,1.1205238287638015
14274,Mitch Haniger,1.7931636559490727,1.6663804235438335
17085,Pablo Lopez,1.787954129982334,1.1205238287638015
14712,Manuel Margot,1.7838045548388644,1.6663804235438335
13361,Steven Matz,1.7811138532623434,1.1205238287638015
9077,Lorenzo Cain,1.7808534652447476,1.6663804235438335
4930,Jon Lester,1.7793527507417215,1.1205238287638015
9073,Kirby Yates,1.7765286181917121,1.1205238287638015
7593,Jordan Lyles,1.767911122343699,1.1205238287638015
16358,Tyler Mahle,1.760000836329223,1.1205238287638015
12155,Eddie Rosario,1.747096401174436,1.6663804235438335
4940,Jason Heyward,1.7453448029538738,1.6663804235438335
19320,Joey Lucchesi,1.7390411582550402,1.1205238287638015
15552,Chad Green,1.7372352808626896,1.1205238287638015
15117,Hunter Dozier,1.731682006558636,1.6663804235438335
15464,Hunter Renfroe,1.7231555995741972,1.6663804235438335
9927,Brett Gardner,1.720838457760571,1.6663804235438335
19238,Lourdes Gurriel Jr.,1.7175768550064245,1.6663804235438335
6632,Carlos Carrasco,1.7143661239070518,1.1205238287638015
4892,Mike Moustakas,1.7020428040376492,1.6663804235438335
7927,Eric Sogard,1.7013527154922485,1.7277837499294393
3284,Anibal Sanchez,1.6995226613248071,1.1205238287638015
13367,Stephen Piscotty,1.6978948856840956,1.6663804235438335
14710,Edwin Diaz,1.677889937561094,1.1205238287638015
8362,Homer Bailey,1.6766773280898493,1.1205238287638015
5297,Aaron Hicks,1.6559731684173746,1.6663804235438335
13475,Daniel Norris,1.6518060479984071,1.1961862407073425
14811,Luke Voit,1.6460676573741755,1.6663804235438335
6012,Didi Gregorius,1.641538659240559,1.6663804235438335
10322,Danny Santana,1.6391271352767944,1.7277837499294393
12863,Matt Barnes,1.6325372409921157,1.1205238287638015
18679,Freddy Peralta,1.630763127396655,1.1205238287638015
7005,Ryan Pressly,1.629244553179047,1.1205238287638015
11609,Willson Contreras,1.6270272629534765,1.6663804235438335
16502,Ryan Yarbrough,1.6191366077291423,1.1205238287638015
15223,Adam Frazier,1.6137917041824525,1.6663804235438335
2434,Nelson Cruz,1.6077521594128943,1.6663804235438335
14477,Jake Cave,1.602850381828776,1.6663804235438335
2233,Adam Wainwright,1.5999399180391638,1.1961862407073425
10472,Enrique Hernandez,1.5732091166336573,1.6663804235438335
13590,Jesse Winker,1.5699496193380134,1.6663804235438335
14107,Kevin Gausman,1.568543063047691,1.1205238287638015
8753,Tanner Roark,1.568282260877849,1.1205238287638015
14566,Franmil Reyes,1.5682801245760885,1.6663804235438335
2136,David Peralta,1.5639682132202553,1.6663804235438335
12092,Niko Goodrum,1.5631020958231,1.6663804235438335
7859,Charlie Blackmon,1.5569958223795457,1.6663804235438335
9847,Andrew McCutchen,1.5389442448093913,1.6663804235438335
11752,Luke Jackson,1.5295047303573583,1.1961862407073425
15487,Victor Reyes,1.5207409287508524,1.6663804235438335
13757,Chris Taylor,1.517730757307333,1.6663804235438335
8090,Matt Carpenter,1.513125538407306,1.6663804235438335
12180,Jorge Alfaro,1.5097109220662663,1.6663804235438335
10231,Jose Iglesias,1.5037391800818092,1.6663804235438335
8709,Elvis Andrus,1.4983789032890857,1.6663804235438335
12282,Rougned Odor,1.4974543274085472,1.6663804235438335
5452,Ji-Man Choi,1.4915615934182944,1.6663804235438335
6797,Julio Teheran,1.490261406580679,1.1205238287638015
12976,Austin Hedges,1.482142677352443,1.6663804235438335
9166,Buster Posey,1.4744258781097652,1.6663804235438335
11205,Adam Eaton,1.4612930956786612,1.6663804235438335
13764,Roberto Osuna,1.450606044069911,1.1961862407073425
4579,Starlin Castro,1.4469205684608615,1.6663804235438335
19198,Yuli Gurriel,1.434928421921928,1.6663804235438335
14593,David Bote,1.428753462984498,1.6663804235438335
13621,Jeimer Candelario,1.4279890542298486,1.6663804235438335
13608,Mallex Smith,1.4254075062637936,1.6663804235438335
1994,Ivan Nova,1.4243274678769224,1.1205238287638015
6345,Chris Archer,1.4122444539829277,1.1205238287638015
11189,Vince Velasquez,1.4111919978223733,1.1205238287638015
12984,Jackie Bradley Jr.,1.4035567634076842,1.6663804235438335
13744,David Dahl,1.3967783979239514,1.6663804235438335
10233,Aroldis Chapman,1.3888284213180704,1.1205238287638015
11428,Brandon Workman,1.3862061869886366,1.1961862407073425
4922,Ender Inciarte,1.384891442480228,1.6663804235438335
6902,Martin Perez,1.375102007463,1.1205238287638015
14524,Jose Leclerc,1.3702129248734112,1.1205238287638015
10811,Mike Foltynewicz,1.3622492184305202,1.1205238287638015
14875,Caleb Smith,1.3611314335112308,1.1205238287638015
11038,Kevin Kiermaier,1.358284197445852,1.6663804235438335
11850,Tyler Austin,1.3564017874239398,1.6663804235438335
13273,Ross Stripling,1.356116068995227,1.1205238287638015
15454,Nick Pivetta,1.3530126205565858,1.1205238287638015
13853,Joey Wendle,1.3528562910806958,1.6663804235438335
7410,J.A. Happ,1.3506471769277781,1.1205238287638015
13066,Teoscar Hernandez,1.349429288064254,1.6663804235438335
14765,Julio Urias,1.3448978512444845,1.1961862407073425
15937,Aledmys Diaz,1.3393049347163273,1.6663804235438335
12910,Ken Giles,1.335310853639573,1.1205238287638015
7754,Mike Fiers,1.3341813616753382,1.1205238287638015
8779,Wade Miley,1.3307349522912353,1.1205238287638015
16512,Isiah Kiner-Falefa,1.3215243809289716,1.6663804235438335
15488,Antonio Senzatela,1.3192750517904035,1.1205238287638015
10556,Cesar Hernandez,1.3184908739409749,1.6663804235438335
4806,Rich Hill,1.3100263537752574,1.1205238287638015
9134,Tyler Flowers,1.3071860763125547,1.6663804235438335
13799,Matt Strahm,1.3058408146954446,1.1205238287638015
12434,Kevin Pillar,1.3056872825890122,1.6663804235438335
16256,Kyle Freeland,1.3054656881423936,1.1205238287638015
17432,Jeff Hoffman,1.2957657232581596,1.1961862407073425
14106,Addison Russell,1.2951212356089148,1.6663804235438335
13619,Jakob Junis,1.2839471646037275,1.1205238287638015
13338,Omar Narvaez,1.2701388926643924,1.6663804235438335
14145,Daniel Robertson,1.2658910907247558,1.6663804235438335
14771,Emilio Pagan,1.2644263786881513,1.1205238287638015
8722,Jason Castro,1.257610559463501,1.7277837499294393
11490,Aaron Sanchez,1.2541712429115826,1.1205238287638015
7802,Miguel Rojas,1.2533390951607217,1.6663804235438335
13593,Jose Peraza,1.2520166720335117,1.6663804235438335
4314,Joey Votto,1.2516050222935786,1.6663804235438335
14894,Tony Kemp,1.2471542676896537,1.6663804235438335
14950,Johan Camargo,1.2438875487906407,1.6663804235438335
14553,Nomar Mazara,1.2420569294928654,1.6663804235438335
19309,Trevor Richards,1.240073179105897,1.1205238287638015
3254,Jeff Samardzija,1.2375715464914094,1.1961862407073425
4153,Jake Arrieta,1.2182235584452175,1.1205238287638015
2900,Roberto Perez,1.2181173812996382,1.6663804235438335
4962,Asdrubal Cabrera,1.197941458990123,1.6663804235438335
13329,Jake Lamb,1.1955863506182314,1.6663804235438335
9132,Nathan Eovaldi,1.19523856350157,1.1205238287638015
11379,Delino DeShields,1.191198135698687,1.6663804235438335
9111,Brad Hand,1.1835067463191498,1.1205238287638015
10836,Asher Wojciechowski,1.1827772942577124,1.1961862407073425
14225,Yasiel Puig,1.1779106245227484,1.6663804235438335
11200,Kole Calhoun,1.1777065816200287,1.6663804235438335
14078,Michael Wacha,1.176564110522985,1.1205238287638015
15761,Joe Jimenez,1.1736390419696006,1.1205238287638015
11384,Tommy Kahnle,1.1611502277512615,1.1961862407073425
9434,Dallas Keuchel,1.152353598566616,1.1205238287638015
9256,A.J. Pollock,1.1479625694948052,1.6663804235438335
9368,Evan Longoria,1.1413582177161525,1.6663804235438335
11426,Drew Pomeranz,1.1254273002648418,1.1205238287638015
6895,Chase Anderson,1.1242991112634275,1.1205238287638015
8048,Will Smith,1.1239944658695542,1.1205238287638015
4505,Jordan Zimmermann,1.123432775392918,1.1205238287638015
11342,Jesus Aguilar,1.1201148480521264,1.6663804235438335
10243,Randal Grichuk,1.11738041651955,1.6663804235438335
5254,Robbie Grossman,1.1169424901370715,1.6663804235438335
8223,Brett Anderson,1.1134081661474897,1.1205238287638015
3542,Danny Duffy,1.1091550047666574,1.1205238287638015
11602,Yolmer Sanchez,1.108505666414846,1.6663804235438335
7739,Travis d'Arnaud,1.1081488132476807,1.7277837499294393
17130,Raisel Iglesias,1.1050991419200393,1.1205238287638015
5497,Marwin Gonzalez,1.1032338387991296,1.6663804235438335
9627,Yan Gomes,1.09958687777358,1.6663804235438335
12858,Brian Goodwin,1.093139545185156,1.6663804235438335
18356,Jaime Barria,1.0923674262805423,1.1205238287638015
14818,JaCoby Jones,1.091261176411809,1.6663804235438335
13359,Tyler Naquin,1.0881676671870668,1.6663804235438335
7448,Gio Gonzalez,1.0880226659178098,1.1205238287638015
3174,Shin-Soo Choo,1.087284399113063,1.6663804235438335
16192,Derek Fisher,1.0863332748413086,1.7277837499294393
5401,Brad Peacock,1.0857007275195627,1.1205238287638015
16977,Trevor Williams,1.0839944083026496,1.1205238287638015
15191,Chad Pinder,1.0767264108699044,1.6663804235438335
6609,Freddy Galvis,1.0765260584526122,1.6663804235438335
17030,Ariel Jurado,1.075935889437238,1.1205238287638015
8782,Andrew Cashner,1.074017463035526,1.1205238287638015
11804,Hector Neris,1.071593276503567,1.1961862407073425
12664,Jerad Eickhoff,1.070386596046544,1.1961862407073425
15947,Ryne Stanek,1.0694576334741066,1.1205238287638015
12859,James McCann,1.0677301987272125,1.6663804235438335
4229,Howie Kendrick,1.0627162191533441,1.6663804235438335
13758,Tyler Duffey,1.0621510106477663,1.1961862407073425
12158,Austin Barnes,1.0582238180828645,1.6663804235438335
10430,Mychal Givens,1.055117632055765,1.1205238287638015
17496,Diego Castillo,1.0534215965064755,1.1205238287638015
1433,Wilson Ramos,1.05291771662226,1.6663804235438335
14503,Renato Nunez,1.0521288676812115,1.6663804235438335
5760,Avisail Garcia,1.051515558077358,1.6663804235438335
14527,Jorge Lopez,1.0492361680483162,1.1205238287638015
9810,Brian Dozier,1.0460964088596536,1.6663804235438335
12572,Blake Treinen,1.0444342421999786,1.1205238287638015
15291,Steven Brault,1.0409627143597706,1.1205238287638015
5827,Wilmer Flores,1.0310080228759775,1.6663804235438335
15043,Lou Trivino,1.0289585288298713,1.1205238287638015
10264,Brandon Belt,1.0262481233576322,1.6663804235438335
14825,Dylan Covey,1.0249913925107097,1.1205238287638015
8823,Oliver Drake,1.0240575105060907,1.1961862407073425
15846,Adam Plutko,1.021665097485327,1.1205238287638015
11903,Michael Feliz,1.0214784885245198,1.1961862407073425
11760,Drew Smyly,1.0209708432214164,1.1961862407073425
16159,Jace Fry,1.020276006760881,1.1205238287638015
15653,Dominic Smith,1.00791597366333,1.7277837499294393
16980,Daniel Mengden,0.9980479139419619,1.1205238287638015
14542,Carlos Estevez,0.9952862462600204,1.1961862407073425
3950,Matt Magill,0.98871616328491,1.1205238287638015
3192,Will Harris,0.9832640237969897,1.1205238287638015
11589,Jose Urena,0.9820373096737782,1.1205238287638015
13183,Zach Davies,0.9739011036676465,1.1205238287638015
11339,Jake Marisnick,0.9720926248589425,1.6663804235438335
12777,John Brebbia,0.9654780719521592,1.1205238287638015
14388,Ronald Guzman,0.9629269114617973,1.6663804235438335
13684,John Gant,0.9571342519979694,1.1205238287638015
12022,Matt Andriese,0.9562417343713726,1.1205238287638015
6887,Martin Maldonado,0.9427554869037945,1.6663804235438335
12160,Ben Gamel,0.941012971017816,1.6663804235438335
12179,Maikel Franco,0.9403784991265252,1.6663804235438335
7007,Yadier Molina,0.9384717553564256,1.6663804235438335
9776,Jason Kipnis,0.937363644919764,1.6663804235438335
13403,Felix Pena,0.9354482828946562,1.1205238287638015
9761,Joe Kelly,0.9317734130713033,1.1205238287638015
12907,Gregory Polanco,0.9299867351624106,1.6663804235438335
2151,Edwin Encarnacion,0.9272945818404807,1.6663804235438335
6986,Ian Kennedy,0.9217361224150659,1.1205238287638015
16442,Ryan O'Hearn,0.9210325231049721,1.6663804235438335
10130,Mike Leake,0.9175202766520236,1.1205238287638015
6398,Trevor May,0.9148007860971095,1.1961862407073425
13836,Matt Duffy,0.9116446754612617,1.6663804235438335
7996,Jose Martinez,0.9080826840332599,1.6663804235438335
12804,Matt Wisler,0.9065108888069868,1.1961862407073425
13911,Scott Oberg,0.8986153871596873,1.1205238287638015
15564,Tyler White,0.8970694440591436,1.6663804235438335
10459,Adeiny Hechavarria,0.8844729831436654,1.6663804235438335
16313,Yairo Munoz,0.881979167110589,1.6663804235438335
12371,Tommy La Stella,0.8761741320539594,1.6663804235438335
16153,Austin Slater,0.8688752306934787,1.6663804235438335
14968,Victor Caratini,0.8685865631657661,1.6663804235438335
15676,Jose Abreu,0.8668834628387262,1.6663804235438335
13594,Robert Stephenson,0.8657937408427443,1.1961862407073425
3711,Eric Thames,0.8591952734024852,1.6663804235438335
12095,Yimi Garcia,0.8537961713817022,1.1961862407073425
12272,Aaron Brooks,0.8454949933829643,1.1961862407073425
11936,Joe Panik,0.84340349355164,1.6663804235438335
16933,Elieser Hernandez,0.8399724572683132,1.1205238287638015
15194,Jake Bauers,0.8366950074241288,1.6663804235438335
13265,Mike Zunino,0.8348779128817749,1.6663804235438335
13345,Luis Cessa,0.8334194353915184,1.1961862407073425
12800,Noe Ramirez,0.8326582712476847,1.1205238287638015
9345,Brock Holt,0.831264017825373,1.6663804235438335
13424,Drew VerHagen,0.8254608082102797,1.1205238287638015
12972,Joe Ross,0.8220417561083256,1.1961862407073425
10047,Wil Myers,0.8178325819142118,1.6663804235438335
11982,Travis Shaw,0.816816154605678,1.6663804235438335
1581,Sean Doolittle,0.8124684403853047,1.1961862407073425
13185,Orlando Arcia,0.8045199447446776,1.6663804235438335
16943,Sean Newcomb,0.8024958684648376,1.1205238287638015
11713,Matt Harvey,0.7996413752266276,1.1205238287638015
2859,Ross Detwiler,0.7987410356576155,1.1961862407073425
6033,Kelvin Herrera,0.7962337826276125,1.1961862407073425
13761,Chris Stratton,0.7928547884487166,1.1205238287638015
12546,C.J. Cron,0.7896251519664463,1.6663804235438335
12775,Brad Miller,0.7860539266198687,1.6663804235438335
5913,Leury Garcia,0.7855438062673521,1.6663804235438335
5275,Francisco Cervelli,0.7822447418995242,1.6663804235438335
5930,Nick Markakis,0.7810840980224859,1.6663804235438335
5343,Brandon Crawford,0.7735163739032139,1.6663804235438335
14738,Phillip Ervin,0.7692281203317923,1.6663804235438335
3410,Ryan Braun,0.7685042434094189,1.6663804235438335
14509,Dereck Rodriguez,0.7678261613414792,1.1205238287638015
14966,Reyes Moronta,0.7670436096269599,1.1205238287638015
14103,Rio Ruiz,0.7596179246902466,1.7277837499294393
7608,Tommy Milone,0.7577243141229605,1.1961862407073425
14663,Chi Chi Gonzalez,0.7516685800775136,1.1961862407073425
11801,Hansel Robles,0.749787291102918,1.1205238287638015
404,CC Sabathia,0.7476653861344672,1.1205238287638015
4869,Mike Montgomery,0.746966583249559,1.1205238287638015
5209,Alex Gordon,0.7468882398610414,1.6663804235438335
11265,Jonathan Schoop,0.7398797442930043,1.6663804235438335
12673,Roenis Elias,0.7370750548846862,1.1205238287638015
17192,Jalen Beeks,0.7367538132599354,1.1205238287638015
8044,Jason Vargas,0.7270050231576957,1.1205238287638015
5491,Austin Romine,0.7214668623259528,1.6663804235438335
785,Todd Frazier,0.7207844151476953,1.6663804235438335
3543,Clay Buchholz,0.7192678376105153,1.1205238287638015
9015,Gordon Beckham,0.7179727554321289,1.7277837499294393
5420,Pedro Baez,0.7143803658879091,1.1205238287638015
16130,David Hess,0.7125237537157831,1.1205238287638015
10762,Corey Dickerson,0.7107252805022681,1.6663804235438335
1247,Adam Ottavino,0.7027115881971122,1.1205238287638015
15112,Ryan McMahon,0.7016143397558379,1.6663804235438335
7476,Alex Avila,0.6976042973847678,1.6663804235438335
3892,Josh Reddick,0.6883920210978112,1.6663804235438335
8418,Ehire Adrianza,0.6879964633117968,1.6663804235438335
12510,Curt Casali,0.6865100860595703,1.7277837499294393
13696,Robert Gsellman,0.6861551434202406,1.1205238287638015
5000,Stephen Vogt,0.6805383563041687,1.7277837499294393
12649,Alex Dickerson,0.6787142157554626,1.7277837499294393
4338,Tyler Chatwood,0.6769316711222504,1.1205238287638015
12988,Andrew Chafin,0.6765312873962129,1.1961862407073425
16909,Colin Moran,0.6711120749575332,1.6663804235438335
10354,Robbie Erlin,0.6666253172345001,1.1205238287638015
3096,Kenley Jansen,0.6665732659262441,1.1205238287638015
10542,Derek Dietrich,0.6645243092257119,1.6663804235438335
10587,Chad Bettis,0.6640066432861675,1.1205238287638015
13277,Joey Rickard,0.6638869221871291,1.6663804235438335
16623,Greg Allen,0.6620802156543675,1.6663804235438335
14843,Michael Lorenzen,0.6618817810103591,1.1205238287638015
14375,Amir Garrett,0.6595986074526354,1.1205238287638015
5222,Justin Upton,0.6442479099614378,1.6663804235438335
12763,Chris Devenski,0.6418043517004344,1.1961862407073425
5751,Hernan Perez,0.639400914377697,1.6663804235438335
7146,Daniel Hudson,0.6393210073432529,1.1961862407073425
6984,Luis Garcia,0.6346741712689847,1.1961862407073425
10200,Tucker Barnhart,0.6316665025588042,1.6663804235438335
9549,David Freese,0.618776218495915,1.6663804235438335
15594,Nick Wittgren,0.6167994705548376,1.1961862407073425
13133,Derek Law,0.6130065407994776,1.1961862407073425
13071,Wei-Yin Chen,0.6104990826017767,1.1205238287638015
11753,Kyle Ryan,0.6086258295727018,1.1961862407073425
6249,Trevor Cahill,0.5976719641340229,1.1205238287638015
2608,Jhoulys Chacin,0.594281922185677,1.1205238287638015
12284,Kevan Smith,0.5928295545490486,1.6663804235438335
5003,Jake Diekman,0.583330964475899,1.1205238287638015
15694,Chance Sisco,0.5799433259424056,1.6663804235438335
5114,Jeurys Familia,0.5795939326290547,1.1205238287638015
10348,Domingo Santana,0.5762678380565639,1.6663804235438335
5358,Jose Alvarez,0.5741631095799438,1.1205238287638015
14862,Zack Godley,0.5682857272934654,1.1205238287638015
9054,Justin Smoak,0.5637106147614619,1.6663804235438335
11694,Nick Kingham,0.5633206777202322,1.1205238287638015
11615,Brandon Drury,0.560612678527832,1.7277837499294393
13549,Richard Rodriguez,0.5604719241905353,1.1205238287638015
6941,Joakim Soria,0.5597789366931585,1.1205238287638015
4264,Mark Melancon,0.5593294147194916,1.1961862407073425
6785,Andrew Miller,0.5583594940570749,1.1961862407073425
3269,Robinson Cano,0.5555296352219217,1.6663804235438335
10951,Greg Garcia,0.5553117785832771,1.6663804235438335
14814,Buck Farmer,0.5521777574038234,1.1205238287638015
